 2.80000000000000E+0000  3.15000000000000E+0002 -2.38490000000000E+0000
 2.80000000000000E+0000  3.20000000000000E+0002 -2.37470000000000E+0000
 2.80000000000000E+0000  3.25000000000000E+0002 -2.29320000000000E+0000
 2.80000000000000E+0000  3.30000000000000E+0002 -2.19662650602410E+0000
 2.70000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.70000000000000E+0000  1.85000000000000E+0002  9.99999999999890E-0003
 2.70000000000000E+0000  1.90000000000000E+0002  9.99999999999890E-0003
 2.70000000000000E+0000  1.95000000000000E+0002  1.33999999999985E-0002
 2.70000000000000E+0000  2.00000000000000E+0002  2.82999999999969E-0002
 2.70000000000000E+0000  2.05000000000000E+0002  3.99999999999956E-0002
 2.70000000000000E+0000  2.10000000000000E+0002  5.33999999999960E-0002
 2.70000000000000E+0000  2.15000000000000E+0002  8.00000000000004E-0002
 2.70000000000000E+0000  2.20000000000000E+0002  1.11699999999998E-0001
 2.70000000000000E+0000  2.25000000000000E+0002  1.51699999999997E-0001
 2.70000000000000E+0000  2.30000000000000E+0002  2.01700000000000E-0001
 2.70000000000000E+0000  2.35000000000000E+0002  2.60000000000003E-0001
 2.70000000000000E+0000  2.40000000000000E+0002  3.21700000000000E-0001
 2.70000000000000E+0000  2.45000000000000E+0002  3.83200000000000E-0001
 2.70000000000000E+0000  2.50000000000000E+0002  4.14899999999998E-0001
 2.70000000000000E+0000  2.55000000000000E+0002  4.14899999999998E-0001
 2.70000000000000E+0000  2.60000000000000E+0002  3.78100000000000E-0001
 2.70000000000000E+0000  2.65000000000000E+0002  2.74700000000001E-0001
 2.70000000000000E+0000  2.70000000000000E+0002  8.64000000000015E-0002
 2.70000000000000E+0000  2.75000000000000E+0002 -1.85299999999994E-0001
 2.70000000000000E+0000  2.80000000000000E+0002 -5.35099999999996E-0001
 2.70000000000000E+0000  2.85000000000000E+0002 -9.26800000000001E-0001
 2.70000000000000E+0000  2.90000000000000E+0002 -1.33980000000001E+0000
 2.70000000000000E+0000  2.95000000000000E+0002 -1.71150000000000E+0000
 2.70000000000000E+0000  3.00000000000000E+0002 -2.02470000000000E+0000
 2.70000000000000E+0000  3.05000000000000E+0002 -2.25300000000000E+0000
 2.70000000000000E+0000  3.10000000000000E+0002 -2.37790000000000E+0000
 2.70000000000000E+0000  3.15000000000000E+0002 -2.40000000000000E+0000
 2.70000000000000E+0000  3.20000000000000E+0002 -2.38300000000000E+0000
 2.70000000000000E+0000  3.25000000000000E+0002 -2.29320000000000E+0000
 2.70000000000000E+0000  3.30000000000000E+0002 -2.18867469879518E+0000
 2.60000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 2.60000000000000E+0000  1.90000000000000E+0002  9.99999999999890E-0003
 2.60000000000000E+0000  1.95000000000000E+0002  9.99999999999890E-0003
 2.60000000000000E+0000  2.00000000000000E+0002  1.33999999999985E-0002
 2.60000000000000E+0000  2.05000000000000E+0002  2.82999999999969E-0002
 2.60000000000000E+0000  2.10000000000000E+0002  3.99999999999975E-0002
 2.60000000000000E+0000  2.15000000000000E+0002  5.17000000000035E-0002
 2.60000000000000E+0000  2.20000000000000E+0002  7.00000000000034E-0002
 2.60000000000000E+0000  2.25000000000000E+0002  9.00000000000012E-0002
 2.60000000000000E+0000  2.30000000000000E+0002  1.11699999999998E-0001
 2.60000000000000E+0000  2.35000000000000E+0002  1.36599999999996E-0001
 2.60000000000000E+0000  2.40000000000000E+0002  1.48299999999995E-0001
 2.60000000000000E+0000  2.45000000000000E+0002  1.46599999999997E-0001
 2.60000000000000E+0000  2.50000000000000E+0002  1.23200000000005E-0001
 2.60000000000000E+0000  2.55000000000000E+0002  5.81000000000028E-0002
 2.60000000000000E+0000  2.60000000000000E+0002 -7.19000000000032E-0002
 2.60000000000000E+0000  2.65000000000000E+0002 -2.71900000000004E-0001
 2.60000000000000E+0000  2.70000000000000E+0002 -5.43599999999999E-0001
 2.60000000000000E+0000  2.75000000000000E+0002 -8.88500000000002E-0001
 2.60000000000000E+0000  2.80000000000000E+0002 -1.28340000000000E+0000
 2.60000000000000E+0000  2.85000000000000E+0002 -1.69660000000000E+0000
 2.60000000000000E+0000  2.90000000000000E+0002 -2.08980000000000E+0000
 2.60000000000000E+0000  2.95000000000000E+0002 -2.42299999999999E+0000
 2.60000000000000E+0000  3.00000000000000E+0002 -2.66470000000000E+0000
 2.60000000000000E+0000  3.05000000000000E+0002 -2.80450000000000E+0000
 2.60000000000000E+0000  3.10000000000000E+0002 -2.82830000000000E+0000
 2.60000000000000E+0000  3.15000000000000E+0002 -2.79960000000000E+0000
 2.60000000000000E+0000  3.20000000000000E+0002 -2.68490000000000E+0000
 2.60000000000000E+0000  3.25000000000000E+0002 -2.52320000000000E+0000
 2.60000000000000E+0000  3.30000000000000E+0002 -2.37096385542169E+0000
 2.50000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  1.95000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  2.00000000000000E+0002  9.99999999999890E-0003
 2.50000000000000E+0000  2.05000000000000E+0002  9.99999999999890E-0003
 2.50000000000000E+0000  2.10000000000000E+0002  4.89999999999946E-0003
 2.50000000000000E+0000  2.15000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  2.20000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  2.25000000000000E+0002  0.00000000000000E+0000
 2.50000000000000E+0000  2.30000000000000E+0002 -2.33999999999993E-0002
 2.50000000000000E+0000  2.35000000000000E+0002 -7.17000000000032E-0002
 2.50000000000000E+0000  2.40000000000000E+0002 -1.36800000000005E-0001
 2.50000000000000E+0000  2.45000000000000E+0002 -2.36799999999998E-0001
 2.50000000000000E+0000  2.50000000000000E+0002 -3.81899999999995E-0001
 2.50000000000000E+0000  2.55000000000000E+0002 -5.93600000000001E-0001
 2.50000000000000E+0000  2.60000000000000E+0002 -8.81900000000005E-0001
 2.50000000000000E+0000  2.65000000000000E+0002 -1.24190000000001E+0000
 2.50000000000000E+0000  2.70000000000000E+0002 -1.66849999999999E+0000
 2.50000000000000E+0000  2.75000000000000E+0002 -2.14340000000000E+0000
 2.50000000000000E+0000  2.80000000000000E+0002 -2.63320000000000E+0000
 2.50000000000000E+0000  2.85000000000000E+0002 -3.08640000000000E+0000
 2.50000000000000E+0000  2.90000000000000E+0002 -3.45960000000001E+0000
 2.50000000000000E+0000  2.95000000000000E+0002 -3.71790000000000E+0000
 2.50000000000000E+0000  3.00000000000000E+0002 -3.84790000000000E+0000
 2.50000000000000E+0000  3.05000000000000E+0002 -3.84960000000000E+0000
 2.50000000000000E+0000  3.10000000000000E+0002 -3.73640000000000E+0000
 2.50000000000000E+0000  3.15000000000000E+0002 -3.53810000000000E+0000
 2.50000000000000E+0000  3.20000000000000E+0002 -3.27660000000000E+0000
 2.50000000000000E+0000  3.25000000000000E+0002 -2.98660000000000E+0000
 2.50000000000000E+0000  3.30000000000000E+0002 -2.74349397590361E+0000
 2.40000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  1.95000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  2.00000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  2.05000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  2.10000000000000E+0002  5.90361445783068E-0003
 2.40000000000000E+0000  2.15000000000000E+0002  0.00000000000000E+0000
 2.40000000000000E+0000  2.20000000000000E+0002 -1.00000000000007E-0002
 2.40000000000000E+0000  2.25000000000000E+0002 -3.17000000000038E-0002
 2.40000000000000E+0000  2.30000000000000E+0002 -6.16999999999970E-0002
 2.40000000000000E+0000  2.35000000000000E+0002 -1.06799999999997E-0001
 2.40000000000000E+0000  2.40000000000000E+0002 -1.85099999999994E-0001
 2.40000000000000E+0000  2.45000000000000E+0002 -3.00200000000000E-0001
 2.40000000000000E+0000  2.50000000000000E+0002 -4.71900000000004E-0001
 2.40000000000000E+0000  2.55000000000000E+0002 -7.11900000000002E-0001
 2.40000000000000E+0000  2.60000000000000E+0002 -1.02190000000000E+0000
 2.40000000000000E+0000  2.65000000000000E+0002 -1.40530000000000E+0000
 2.40000000000000E+0000  2.70000000000000E+0002 -1.86509999999999E+0000
 2.40000000000000E+0000  2.75000000000000E+0002 -2.36170000000000E+0000
 2.40000000000000E+0000  2.80000000000000E+0002 -2.86489999999999E+0000
 2.40000000000000E+0000  2.85000000000000E+0002 -3.33130000000000E+0000
 2.40000000000000E+0000  2.90000000000000E+0002 -3.70130000000000E+0000
 2.40000000000000E+0000  2.95000000000000E+0002 -3.94770000000000E+0000
 2.40000000000000E+0000  3.00000000000000E+0002 -4.03810000000000E+0000
 2.40000000000000E+0000  3.05000000000000E+0002 -4.02280000000000E+0000
 2.40000000000000E+0000  3.10000000000000E+0002 -3.87640000000000E+0000
 2.40000000000000E+0000  3.15000000000000E+0002 -3.64150000000000E+0000
 2.40000000000000E+0000  3.20000000000000E+0002 -3.35490000000000E+0000
 2.40000000000000E+0000  3.25000000000000E+0002 -3.03830000000000E+0000
 2.40000000000000E+0000  3.30000000000000E+0002 -2.77759036144578E+0000
 2.30000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  1.95000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  2.00000000000000E+0002  0.00000000000000E+0000
 2.30000000000000E+0000  2.05000000000000E+0002  9.99999999999890E-0003
 2.30000000000000E+0000  2.10000000000000E+0002  9.99999999999890E-0003
 2.30000000000000E+0000  2.15000000000000E+0002  1.16999999999987E-0002
 2.30000000000000E+0000  2.20000000000000E+0002  1.82999999999980E-0002
 2.30000000000000E+0000  2.25000000000000E+0002  1.82999999999980E-0002
 2.30000000000000E+0000  2.30000000000000E+0002  8.29999999999909E-0003
 2.30000000000000E+0000  2.35000000000000E+0002 -1.34000000000004E-0002
 2.30000000000000E+0000  2.40000000000000E+0002 -5.51000000000030E-0002
 2.30000000000000E+0000  2.45000000000000E+0002 -1.28499999999998E-0001
 2.30000000000000E+0000  2.50000000000000E+0002 -2.48499999999997E-0001
 2.30000000000000E+0000  2.55000000000000E+0002 -4.23599999999998E-0001
 2.30000000000000E+0000  2.60000000000000E+0002 -6.73599999999996E-0001
 2.30000000000000E+0000  2.65000000000000E+0002 -1.00020000000000E+0000
 2.30000000000000E+0000  2.70000000000000E+0002 -1.39020000000000E+0000
 2.30000000000000E+0000  2.75000000000000E+0002 -1.83510000000001E+0000
 2.30000000000000E+0000  2.80000000000000E+0002 -2.30660000000000E+0000
 2.30000000000000E+0000  2.85000000000000E+0002 -2.75640000000001E+0000
 2.30000000000000E+0000  2.90000000000000E+0002 -3.13300000000000E+0000
 2.30000000000000E+0000  2.95000000000000E+0002 -3.40790000000000E+0000
 2.30000000000000E+0000  3.00000000000000E+0002 -3.55450000000000E+0000
 2.30000000000000E+0000  3.05000000000000E+0002 -3.56640000000000E+0000
 2.30000000000000E+0000  3.10000000000000E+0002 -3.48300000000000E+0000
 2.30000000000000E+0000  3.15000000000000E+0002 -3.30980000000000E+0000
 2.30000000000000E+0000  3.20000000000000E+0002 -3.07490000000000E+0000
 2.30000000000000E+0000  3.25000000000000E+0002 -2.80830000000000E+0000
 2.30000000000000E+0000  3.30000000000000E+0002 -2.58734939759036E+0000
 2.20000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  1.95000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  2.00000000000000E+0002  0.00000000000000E+0000
 2.20000000000000E+0000  2.05000000000000E+0002 -9.99999999999890E-0003
 2.20000000000000E+0000  2.10000000000000E+0002 -1.33999999999985E-0002
 2.20000000000000E+0000  2.15000000000000E+0002 -2.99999999999986E-0002
 2.20000000000000E+0000  2.20000000000000E+0002 -5.34000000000033E-0002
 2.20000000000000E+0000  2.25000000000000E+0002 -9.17000000000029E-0002
 2.20000000000000E+0000  2.30000000000000E+0002 -1.45100000000005E-0001
 2.20000000000000E+0000  2.35000000000000E+0002 -2.26800000000001E-0001
 2.20000000000000E+0000  2.40000000000000E+0002 -3.48500000000004E-0001
 2.20000000000000E+0000  2.45000000000000E+0002 -5.23600000000001E-0001
 2.20000000000000E+0000  2.50000000000000E+0002 -7.71900000000003E-0001
 2.20000000000000E+0000  2.55000000000000E+0002 -1.09700000000000E+0000
 2.20000000000000E+0000  2.60000000000000E+0002 -1.51360000000000E+0000
 2.20000000000000E+0000  2.65000000000000E+0002 -2.01020000000000E+0000
 2.20000000000000E+0000  2.70000000000000E+0002 -2.56680000000001E+0000
 2.20000000000000E+0000  2.75000000000000E+0002 -3.15320000000000E+0000
 2.20000000000000E+0000  2.80000000000000E+0002 -3.70810000000000E+0000
 2.20000000000000E+0000  2.85000000000000E+0002 -4.18790000000000E+0000
 2.20000000000000E+0000  2.90000000000000E+0002 -4.54110000000001E+0000
 2.20000000000000E+0000  2.95000000000000E+0002 -4.72770000000000E+0000
 2.20000000000000E+0000  3.00000000000000E+0002 -4.74130000000000E+0000
 2.20000000000000E+0000  3.05000000000000E+0002 -4.62450000000000E+0000
 2.20000000000000E+0000  3.10000000000000E+0002 -4.37640000000001E+0000
 2.20000000000000E+0000  3.15000000000000E+0002 -4.04320000000000E+0000
 2.20000000000000E+0000  3.20000000000000E+0002 -3.66490000000000E+0000
 2.20000000000000E+0000  3.25000000000000E+0002 -3.26340000000000E+0000
 2.20000000000000E+0000  3.30000000000000E+0002 -2.94987951807229E+0000
 2.10000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  1.95000000000000E+0002  0.00000000000000E+0000
 2.10000000000000E+0000  2.00000000000000E+0002 -9.99999999999890E-0003
 2.10000000000000E+0000  2.05000000000000E+0002 -1.16999999999987E-0002
 2.10000000000000E+0000  2.10000000000000E+0002 -2.16999999999976E-0002
 2.10000000000000E+0000  2.15000000000000E+0002 -4.16999999999973E-0002
 2.10000000000000E+0000  2.20000000000000E+0002 -7.17000000000013E-0002
 2.10000000000000E+0000  2.25000000000000E+0002 -1.15100000000000E-0001
 2.10000000000000E+0000  2.30000000000000E+0002 -1.85100000000001E-0001
 2.10000000000000E+0000  2.35000000000000E+0002 -2.88500000000001E-0001
 2.10000000000000E+0000  2.40000000000000E+0002 -4.40199999999998E-0001
 2.10000000000000E+0000  2.45000000000000E+0002 -6.51899999999999E-0001
 2.10000000000000E+0000  2.50000000000000E+0002 -9.35300000000006E-0001
 2.10000000000000E+0000  2.55000000000000E+0002 -1.30530000000000E+0000
 2.10000000000000E+0000  2.60000000000000E+0002 -1.76530000000000E+0000
 2.10000000000000E+0000  2.65000000000000E+0002 -2.31190000000000E+0000
 2.10000000000000E+0000  2.70000000000000E+0002 -2.92340000000000E+0000
 2.10000000000000E+0000  2.75000000000000E+0002 -3.55320000000000E+0000
 2.10000000000000E+0000  2.80000000000000E+0002 -4.14130000000000E+0000
 2.10000000000000E+0000  2.85000000000000E+0002 -4.62620000000001E+0000
 2.10000000000000E+0000  2.90000000000000E+0002 -4.96260000000000E+0000
 2.10000000000000E+0000  2.95000000000000E+0002 -5.10790000000000E+0000
 2.10000000000000E+0000  3.00000000000000E+0002 -5.09940000000000E+0000
 2.10000000000000E+0000  3.05000000000000E+0002 -4.92790000000000E+0000
 2.10000000000000E+0000  3.10000000000000E+0002 -4.62470000000000E+0000
 2.10000000000000E+0000  3.15000000000000E+0002 -4.23490000000000E+0000
 2.10000000000000E+0000  3.20000000000000E+0002 -3.80660000000000E+0000
 2.10000000000000E+0000  3.25000000000000E+0002 -3.36510000000000E+0000
 2.10000000000000E+0000  3.30000000000000E+0002 -3.02602409638554E+0000
 2.00000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  1.95000000000000E+0002  0.00000000000000E+0000
 2.00000000000000E+0000  2.00000000000000E+0002 -9.99999999999890E-0003
 2.00000000000000E+0000  2.05000000000000E+0002 -1.16999999999987E-0002
 2.00000000000000E+0000  2.10000000000000E+0002 -2.16999999999976E-0002
 2.00000000000000E+0000  2.15000000000000E+0002 -4.16999999999973E-0002
 2.00000000000000E+0000  2.20000000000000E+0002 -7.17000000000013E-0002
 2.00000000000000E+0000  2.25000000000000E+0002 -1.13400000000000E-0001
 2.00000000000000E+0000  2.30000000000000E+0002 -1.78500000000002E-0001
 2.00000000000000E+0000  2.35000000000000E+0002 -2.86800000000001E-0001
 2.00000000000000E+0000  2.40000000000000E+0002 -4.38499999999998E-0001
 2.00000000000000E+0000  2.45000000000000E+0002 -6.45299999999997E-0001
 2.00000000000000E+0000  2.50000000000000E+0002 -9.35299999999997E-0001
 2.00000000000000E+0000  2.55000000000000E+0002 -1.31529999999999E+0000
 2.00000000000000E+0000  2.60000000000000E+0002 -1.78530000000000E+0000
 2.00000000000000E+0000  2.65000000000000E+0002 -2.34190000000001E+0000
 2.00000000000000E+0000  2.70000000000000E+0002 -2.96000000000001E+0000
 2.00000000000000E+0000  2.75000000000000E+0002 -3.58490000000000E+0000
 2.00000000000000E+0000  2.80000000000000E+0002 -4.17300000000000E+0000
 2.00000000000000E+0000  2.85000000000000E+0002 -4.66279999999999E+0000
 2.00000000000000E+0000  2.90000000000000E+0002 -4.99090000000000E+0000
 2.00000000000000E+0000  2.95000000000000E+0002 -5.12130000000000E+0000
 2.00000000000000E+0000  3.00000000000000E+0002 -5.10600000000000E+0000
 2.00000000000000E+0000  3.05000000000000E+0002 -4.91960000000000E+0000
 2.00000000000000E+0000  3.10000000000000E+0002 -4.60470000000000E+0000
 2.00000000000000E+0000  3.15000000000000E+0002 -4.20490000000000E+0000
 2.00000000000000E+0000  3.20000000000000E+0002 -3.77000000000000E+0000
 2.00000000000000E+0000  3.25000000000000E+0002 -3.33170000000000E+0000
 2.00000000000000E+0000  3.30000000000000E+0002 -2.98807228915663E+0000
 1.90000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.80000000000000E+0002 -9.99999999999890E-0003
 1.90000000000000E+0000  1.85000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.90000000000000E+0002  0.00000000000000E+0000
 1.90000000000000E+0000  1.95000000000000E+0002 -9.99999999999890E-0003
 1.90000000000000E+0000  2.00000000000000E+0002 -9.99999999999890E-0003
 1.90000000000000E+0000  2.05000000000000E+0002 -1.16999999999987E-0002
 1.90000000000000E+0000  2.10000000000000E+0002 -2.16999999999976E-0002
 1.90000000000000E+0000  2.15000000000000E+0002 -4.16999999999954E-0002
 1.90000000000000E+0000  2.20000000000000E+0002 -7.33999999999937E-0002
 1.90000000000000E+0000  2.25000000000000E+0002 -1.19999999999995E-0001
 1.90000000000000E+0000  2.30000000000000E+0002 -1.80199999999995E-0001
 1.90000000000000E+0000  2.35000000000000E+0002 -2.88500000000001E-0001
 1.90000000000000E+0000  2.40000000000000E+0002 -4.46800000000004E-0001
 1.90000000000000E+0000  2.45000000000000E+0002 -6.57000000000000E-0001
 1.90000000000000E+0000  2.50000000000000E+0002 -9.53600000000004E-0001
 1.90000000000000E+0000  2.55000000000000E+0002 -1.33530000000000E+0000
 1.90000000000000E+0000  2.60000000000000E+0002 -1.80870000000000E+0000
 1.90000000000000E+0000  2.65000000000000E+0002 -2.37680000000001E+0000
 1.90000000000000E+0000  2.70000000000000E+0002 -2.99850000000000E+0000
 1.90000000000000E+0000  2.75000000000000E+0002 -3.64810000000000E+0000
 1.90000000000000E+0000  2.80000000000000E+0002 -4.24130000000000E+0000
 1.90000000000000E+0000  2.85000000000000E+0002 -4.72280000000000E+0000
